Onions,Beets,allium cepa,beta vulgaris subsp. vulgaris
Onions,Broccoli,allium cepa,brassica oleracea var. italica
Onions,Cabbage,allium cepa,brassica oleracea var. capitata
Onions,Carrots,allium cepa,daucus carota
Onions,Lettuce,allium cepa,lactuca sativa
Onions,Peppers,allium cepa,capsicum annuum
Onions,Potatoes,allium cepa,solanum tuberosum
Onions,Spinach,allium cepa,spinacea oleracea
Onions,Tomatoes,allium cepa,lycopersicon esculentum
Peas,Beans,pisum sativum,phaseolus vulgaris
Peas,Carrots,pisum sativum,daucus carota
Peas,Corn,pisum sativum,zea mays
Peas,Cucumbers,pisum sativum,cucumis sativus
Peas,Eggplant,pisum sativum,solanum melongena
Peas,Lettuce,pisum sativum,lactuca sativa
Peas,Melons,pisum sativum,Cucumis melo
Peas,Parsnips,pisum sativum,pastinaca sativa
Peas,Potatoes,pisum sativum,solanum tuberosum
Peas,Radishes,pisum sativum,raphanus sativus
Peas,Spinach,pisum sativum,spinacea oleracea
Peas,Turnips,pisum sativum,brassica campestrio
Peppers,Basil,capsicum annuum,
Peppers,Coriander,capsicum annuum,
Peppers,Onions,capsicum annuum,allium cepa
Peppers,Spinach,capsicum annuum,spinacea oleracea
Peppers,Tomatoes,capsicum annuum,lycopersicon esculentum
Potatoes,Beans,solanum tuberosum,phaseolus vulgaris
Potatoes,Broccoli,solanum tuberosum,brassica oleracea var. italica
Potatoes,Cabbage,solanum tuberosum,brassica oleracea
Potatoes,Corn,solanum tuberosum,zea mays
Potatoes,Eggplant,solanum tuberosum,solanum melongena
Potatoes,Garlic,solanum tuberosum,allium sativum
Potatoes,Kale,solanum tuberosum,brassica oleracea var. sabellica
Potatoes,Lettuce,solanum tuberosum,lactuca sativa
Potatoes,Onions,solanum tuberosum,allium cepa
Potatoes,Peas,solanum tuberosum,pisum sativum
Potatoes,Radishes,solanum tuberosum,raphanus sativus
Spinach,Asparagus,spinacea oleracea,asparagus officinalis
Spinach,Brussels,spinacea oleracea,brassica oleracea var. gemmifera
Spinach,Cabbage,spinacea oleracea,brassica oleracea var. capitata
Spinach,Celery,spinacea oleracea,Apium graveolens
Spinach,Dill,spinacea oleracea,
Spinach,Eggplant,spinacea oleracea,solanum melongena
Spinach,Lettuce,spinacea oleracea,lactuca sativa
Spinach,Onions,spinacea oleracea,allium cepa
Spinach,Peas,spinacea oleracea,pisum sativum
Spinach,Peppers,spinacea oleracea,capsicum annuum
Spinach,Radishes,spinacea oleracea,raphanus sativus
Spinach,Strawberries,spinacea oleracea,fragaria × ananassa
Spinach,Tomatoes,spinacea oleracea,lycopersicon esculentum
Tomatoes,Asparagus,lycopersicon esculentum,asparagus officinalis
Tomatoes,Basil,lycopersicon esculentum,
Tomatoes,Beans,lycopersicon esculentum,phaseolus vulgaris
Tomatoes,Borage,lycopersicon esculentum,
Tomatoes,Carrots,lycopersicon esculentum,daucus carota
Tomatoes,Celery,lycopersicon esculentum,Apium graveolens
Tomatoes,Dill,lycopersicon esculentum,
Tomatoes,Lettuce,lycopersicon esculentum,lactuca sativa
Tomatoes,Melons,lycopersicon esculentum,Cucumis melo
Tomatoes,Onions,lycopersicon esculentum,allium cepa
Tomatoes,Parlsey,lycopersicon esculentum,
Tomatoes,Peppers,lycopersicon esculentum,capsicum annuum
Tomatoes,Radishes,lycopersicon esculentum,raphanus sativus
Tomatoes,Spinach,lycopersicon esculentum,spinacea oleracea
Tomatoes,Thyme,lycopersicon esculentum,
